Factor	Annotation	lhs	op	rhs	Cov_Smooth	Z_smooth	Enrichment	Enrichment_SE	Enrichment_p_value	Error	Warning	est	SE	Fixed_Enrich	Annotation_clean	Source_annotation
1	/local1/scratch/pazweifel/single_cell_1k1k_respective/Control/	F1	~~	F1	0.146897798209283	1.81012895837777	-0.0531833794932622	0.720885864627784	0.927986403437573	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	Control	Control
2	/local1/scratch/pazweifel/single_cell_1k1k_respective/Control/	F2	~~	F2	0.146897798209283	1.81012895837777	-0.286005473107583	0.307098231952725	0.999985904194584	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	Control	Control
3	/local1/scratch/pazweifel/single_cell_1k1k_respective/Control/	F3	~~	F3	0.146897798209283	1.81012895837777	0.169440873918809	0.629752639388706	0.906392984700514	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	Control	Control
4	/local1/scratch/pazweifel/single_cell_1k1k_respective/Control/	F4	~~	F4	0.146897798209283	1.81012895837777	-0.284374144055283	0.428400417404617	0.998641520622921	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	Control	Control
1	/local1/scratch/pazweifel/single_cell_1k1k_respective/conventional_dendritic_cell/	F1	~~	F1	0.0260406233907398	2.36779664335954	-0.0740932261677462	0.616765410169533	0.959201482984563	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	conventional_dendritic_cell	conventional_dendritic_cell
2	/local1/scratch/pazweifel/single_cell_1k1k_respective/conventional_dendritic_cell/	F2	~~	F2	0.0260406233907398	2.36779664335954	-0.0975529497398827	0.337275895903449	0.999431378082455	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	conventional_dendritic_cell	conventional_dendritic_cell
3	/local1/scratch/pazweifel/single_cell_1k1k_respective/conventional_dendritic_cell/	F3	~~	F3	0.0260406233907398	2.36779664335954	0.830951234028027	1.08586168433327	0.561858028915767	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	conventional_dendritic_cell	conventional_dendritic_cell
4	/local1/scratch/pazweifel/single_cell_1k1k_respective/conventional_dendritic_cell/	F4	~~	F4	0.0260406233907398	2.36779664335954	-0.1844009655661	0.442101846193321	0.996308132692072	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	conventional_dendritic_cell	conventional_dendritic_cell
1	/local1/scratch/pazweifel/single_cell_1k1k_respective/dendritic_cell/	F1	~~	F1	0.0199985184212253	2.27606506682997	0.0363230098621374	0.7717074403079	0.894123472743709	0	lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, "cov.lv") to investigate.	NA	NA	NA	dendritic_cell	dendritic_cell
2	/local1/scratch/pazweifel/single_cell_1k1k_respective/dendritic_cell/	F2	~~	F2	0.0199985184212253	2.27606506682997	0.0982002313897994	0.338050559807604	0.996180783661704	0	lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, "cov.lv") to investigate.	NA	NA	NA	dendritic_cell	dendritic_cell
3	/local1/scratch/pazweifel/single_cell_1k1k_respective/dendritic_cell/	F3	~~	F3	0.0199985184212253	2.27606506682997	0.52643857629211	1.17987264581274	0.655924866743337	0	lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, "cov.lv") to investigate.	NA	NA	NA	dendritic_cell	dendritic_cell
4	/local1/scratch/pazweifel/single_cell_1k1k_respective/dendritic_cell/	F4	~~	F4	0.0199985184212253	2.27606506682997	0.284807751581045	0.420575252491104	0.955482442562325	0	lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, "cov.lv") to investigate.	NA	NA	NA	dendritic_cell	dendritic_cell
1	/local1/scratch/pazweifel/single_cell_1k1k_respective/double_negative_thymocyte/	F1	~~	F1	0.0164276048632745	2.24697357446832	0.0854115211956725	0.794459503241962	0.875176751385093	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	double_negative_thymocyte	double_negative_thymocyte
2	/local1/scratch/pazweifel/single_cell_1k1k_respective/double_negative_thymocyte/	F2	~~	F2	0.0164276048632745	2.24697357446832	-0.0320830732776	0.272034875597755	0.999925861227666	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	double_negative_thymocyte	double_negative_thymocyte
3	/local1/scratch/pazweifel/single_cell_1k1k_respective/double_negative_thymocyte/	F3	~~	F3	0.0164276048632745	2.24697357446832	0.250125138512535	1.19934456656164	0.734092311215377	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	double_negative_thymocyte	double_negative_thymocyte
4	/local1/scratch/pazweifel/single_cell_1k1k_respective/double_negative_thymocyte/	F4	~~	F4	0.0164276048632745	2.24697357446832	-0.422058353956743	0.386530682557501	0.999882939082736	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	double_negative_thymocyte	double_negative_thymocyte
1	/local1/scratch/pazweifel/single_cell_1k1k_respective/effector_memory_CD4_positive_alpha_beta_T_cell/	F1	~~	F1	0.0201752561480654	3.22560148320367	-0.0573182114523568	0.512915561587248	0.98036700178592	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	effector_memory_CD4_positive_alpha_beta_T_cell	effector_memory_CD4_positive_alpha_beta_T_cell
2	/local1/scratch/pazweifel/single_cell_1k1k_respective/effector_memory_CD4_positive_alpha_beta_T_cell/	F2	~~	F2	0.0201752561480654	3.22560148320367	0.0706952879415874	0.244299926674379	0.999928796538959	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	effector_memory_CD4_positive_alpha_beta_T_cell	effector_memory_CD4_positive_alpha_beta_T_cell
3	/local1/scratch/pazweifel/single_cell_1k1k_respective/effector_memory_CD4_positive_alpha_beta_T_cell/	F3	~~	F3	0.0201752561480654	3.22560148320367	0.0983398598373774	0.902051391247296	0.841239772182946	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	effector_memory_CD4_positive_alpha_beta_T_cell	effector_memory_CD4_positive_alpha_beta_T_cell
4	/local1/scratch/pazweifel/single_cell_1k1k_respective/effector_memory_CD4_positive_alpha_beta_T_cell/	F4	~~	F4	0.0201752561480654	3.22560148320367	0.0239692592909949	0.354992649217574	0.99701513406505	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	effector_memory_CD4_positive_alpha_beta_T_cell	effector_memory_CD4_positive_alpha_beta_T_cell
1	/local1/scratch/pazweifel/single_cell_1k1k_respective/effector_memory_CD8_positive_alpha_beta_T_cell/	F1	~~	F1	0.0107878145098168	1.52540571949087	0.01816631664575	0.510795417779591	0.97270757535399	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	effector_memory_CD8_positive_alpha_beta_T_cell	effector_memory_CD8_positive_alpha_beta_T_cell
2	/local1/scratch/pazweifel/single_cell_1k1k_respective/effector_memory_CD8_positive_alpha_beta_T_cell/	F2	~~	F2	0.0107878145098168	1.52540571949087	0.101773696860245	0.27775601548399	0.999389370666653	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	effector_memory_CD8_positive_alpha_beta_T_cell	effector_memory_CD8_positive_alpha_beta_T_cell
3	/local1/scratch/pazweifel/single_cell_1k1k_respective/effector_memory_CD8_positive_alpha_beta_T_cell/	F3	~~	F3	0.0107878145098168	1.52540571949087	0.31502651183968	1.00909682012622	0.751367253040445	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	effector_memory_CD8_positive_alpha_beta_T_cell	effector_memory_CD8_positive_alpha_beta_T_cell
4	/local1/scratch/pazweifel/single_cell_1k1k_respective/effector_memory_CD8_positive_alpha_beta_T_cell/	F4	~~	F4	0.0107878145098168	1.52540571949087	-0.0340138742825563	0.339776879712764	0.998829672265387	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	effector_memory_CD8_positive_alpha_beta_T_cell	effector_memory_CD8_positive_alpha_beta_T_cell
1	/local1/scratch/pazweifel/single_cell_1k1k_respective/erythrocyte/	F1	~~	F1	0.0143401699931363	1.33592083936473	0.329215199944192	0.984864284140522	0.75209387938888	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	erythrocyte	erythrocyte
2	/local1/scratch/pazweifel/single_cell_1k1k_respective/erythrocyte/	F2	~~	F2	0.0143401699931363	1.33592083936473	-0.19704845699898	0.268773844881499	0.999995780609082	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	erythrocyte	erythrocyte
3	/local1/scratch/pazweifel/single_cell_1k1k_respective/erythrocyte/	F3	~~	F3	0.0143401699931363	1.33592083936473	-0.0865321230722335	0.983484550024006	0.865372108581904	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	erythrocyte	erythrocyte
4	/local1/scratch/pazweifel/single_cell_1k1k_respective/erythrocyte/	F4	~~	F4	0.0143401699931363	1.33592083936473	0.13783126216988	0.340742545490429	0.99430117016451	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	erythrocyte	erythrocyte
1	/local1/scratch/pazweifel/single_cell_1k1k_respective/gamma_delta_T_cell/	F1	~~	F1	0.0102736270750706	1.72047001602222	0.463768395108856	0.619421151742992	0.806672080495997	0	lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, "cov.lv") to investigate.	NA	NA	NA	gamma_delta_T_cell	gamma_delta_T_cell
2	/local1/scratch/pazweifel/single_cell_1k1k_respective/gamma_delta_T_cell/	F2	~~	F2	0.0102736270750706	1.72047001602222	0.247052779676111	0.269968174950924	0.997356627561294	0	lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, "cov.lv") to investigate.	NA	NA	NA	gamma_delta_T_cell	gamma_delta_T_cell
3	/local1/scratch/pazweifel/single_cell_1k1k_respective/gamma_delta_T_cell/	F3	~~	F3	0.0102736270750706	1.72047001602222	1.44672160057309	0.982542905579511	0.324677427855889	0	lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, "cov.lv") to investigate.	NA	NA	NA	gamma_delta_T_cell	gamma_delta_T_cell
4	/local1/scratch/pazweifel/single_cell_1k1k_respective/gamma_delta_T_cell/	F4	~~	F4	0.0102736270750706	1.72047001602222	0.236289265511393	0.387125485338027	0.975739289011784	0	lavaan->lav_object_post_check():  
   covariance matrix of latent variables is not positive definite ; use 
   lavInspect(fit, "cov.lv") to investigate.	NA	NA	NA	gamma_delta_T_cell	gamma_delta_T_cell
1	/local1/scratch/pazweifel/single_cell_1k1k_respective/hematopoietic_precursor_cell/	F1	~~	F1	0.016667300246415	2.91745848905995	0.130205972847646	0.572639082385845	0.935608918605768	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	hematopoietic_precursor_cell	hematopoietic_precursor_cell
2	/local1/scratch/pazweifel/single_cell_1k1k_respective/hematopoietic_precursor_cell/	F2	~~	F2	0.016667300246415	2.91745848905995	-0.316690298034611	0.252408684475157	0.999999908832983	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	hematopoietic_precursor_cell	hematopoietic_precursor_cell
3	/local1/scratch/pazweifel/single_cell_1k1k_respective/hematopoietic_precursor_cell/	F3	~~	F3	0.016667300246415	2.91745848905995	0.57838745374442	0.799501277001477	0.701022787589351	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	hematopoietic_precursor_cell	hematopoietic_precursor_cell
4	/local1/scratch/pazweifel/single_cell_1k1k_respective/hematopoietic_precursor_cell/	F4	~~	F4	0.016667300246415	2.91745848905995	-0.460838822589743	0.296534828556467	0.999999581132937	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	hematopoietic_precursor_cell	hematopoietic_precursor_cell
1	/local1/scratch/pazweifel/single_cell_1k1k_respective/innate_lymphoid_cell/	F1	~~	F1	0.00695969783844888	1.06657181582608	0.888174584798128	0.574950217098611	0.57710616666646	0	lavaan->lav_object_post_check():  
   some estimated ov variances are negative	NA	NA	NA	innate_lymphoid_cell	innate_lymphoid_cell
2	/local1/scratch/pazweifel/single_cell_1k1k_respective/innate_lymphoid_cell/	F2	~~	F2	0.00695969783844888	1.06657181582608	0.375707579944761	0.296024589800685	0.982524291530336	0	lavaan->lav_object_post_check():  
   some estimated ov variances are negative	NA	NA	NA	innate_lymphoid_cell	innate_lymphoid_cell
3	/local1/scratch/pazweifel/single_cell_1k1k_respective/innate_lymphoid_cell/	F3	~~	F3	0.00695969783844888	1.06657181582608	0.339212491646362	0.800834497416832	0.795349311751253	0	lavaan->lav_object_post_check():  
   some estimated ov variances are negative	NA	NA	NA	innate_lymphoid_cell	innate_lymphoid_cell
4	/local1/scratch/pazweifel/single_cell_1k1k_respective/innate_lymphoid_cell/	F4	~~	F4	0.00695969783844888	1.06657181582608	0.264248827641742	0.424590298558777	0.958438806918459	0	lavaan->lav_object_post_check():  
   some estimated ov variances are negative	NA	NA	NA	innate_lymphoid_cell	innate_lymphoid_cell
1	/local1/scratch/pazweifel/single_cell_1k1k_respective/memory_B_cell/	F1	~~	F1	0.0208239375028233	2.31694796825159	-1.6429372334094	0.525149979873932	0.999999758226053	0	lavaan->lav_lavaan_step11_estoptim():  
   Model estimation FAILED! Returning starting values.	NA	NA	NA	memory_B_cell	memory_B_cell
2	/local1/scratch/pazweifel/single_cell_1k1k_respective/memory_B_cell/	F2	~~	F2	0.0208239375028233	2.31694796825159	-0.642523641254342	0.294969646289492	0.999999987149211	0	lavaan->lav_lavaan_step11_estoptim():  
   Model estimation FAILED! Returning starting values.	NA	NA	NA	memory_B_cell	memory_B_cell
3	/local1/scratch/pazweifel/single_cell_1k1k_respective/memory_B_cell/	F3	~~	F3	0.0208239375028233	2.31694796825159	-2.34522326483533	0.748559662257418	0.999996068487805	0	lavaan->lav_lavaan_step11_estoptim():  
   Model estimation FAILED! Returning starting values.	NA	NA	NA	memory_B_cell	memory_B_cell
4	/local1/scratch/pazweifel/single_cell_1k1k_respective/memory_B_cell/	F4	~~	F4	0.0208239375028233	2.31694796825159	-0.893728424073158	0.383295191575476	0.999999610692567	0	lavaan->lav_lavaan_step11_estoptim():  
   Model estimation FAILED! Returning starting values.	NA	NA	NA	memory_B_cell	memory_B_cell
1	/local1/scratch/pazweifel/single_cell_1k1k_respective/mucosal_invariant_T_cell/	F1	~~	F1	0.0187574819407707	2.32747500731021	-0.00450655697941073	0.463065465158221	0.984968292708889	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	mucosal_invariant_T_cell	mucosal_invariant_T_cell
2	/local1/scratch/pazweifel/single_cell_1k1k_respective/mucosal_invariant_T_cell/	F2	~~	F2	0.0187574819407707	2.32747500731021	0.160689670270139	0.248704385304665	0.999630560247479	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	mucosal_invariant_T_cell	mucosal_invariant_T_cell
3	/local1/scratch/pazweifel/single_cell_1k1k_respective/mucosal_invariant_T_cell/	F3	~~	F3	0.0187574819407707	2.32747500731021	0.0441740206261123	0.817564693308301	0.878821061869192	0	lavaan->lav_object_post_check():  
   some estimated lv variances are negative	NA	NA	NA	mucosal_invariant_T_cell	mucosal_invariant_T_cell
4	/local1/scratch/pazweifel/single_cell_1k1k_respective/mucosal_invariant_T_cell/	F4	~~	F4	0.0187574819407707	2.32747500731021	0.177521911581312	0.347667667483662	0.991002037905839	0	lavaan->lav_object_post_check():  
